0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2,1,0,0,0,0,0,0,1
0,0,0,0,3,3,3,3,3,3,3,3,0,3,1,3,1,0,0,0,0,0,0,1
0,0,0,0,4,1,4,4,4,4,4,4,0,4,3,4,1,0,0,0,0,0,0,1
0,0,0,0,5,3,2,5,5,5,4,5,0,5,4,5,1,0,0,0,0,0,0,1
0,0,0,0,6,4,5,6,6,6,5,6,0,6,4,6,1,0,0,0,0,0,0,0
0,0,0,0,7,5,2,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,1,6,8,8,8,5,8,0,7,2,7,1,0,0,0,0,0,0,1
0,0,0,0,9,6,7,9,9,9,6,9,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,10,7,8,10,10,0,1,10,0,8,1,8,1,0,0,0,0,0,0,0
0,0,0,0,11,8,9,11,11,0,3,11,0,9,5,9,1,0,0,0,0,0,0,0
0,0,0,0,12,9,8,12,12,4,7,12,0,10,6,10,1,0,0,0,0,0,0,1
0,0,0,0,13,10,10,13,13,2,8,13,0,11,1,11,1,0,0,0,0,0,0,0
1,0,0,0,14,11,11,14,14,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,15,12,12,15,15,8,2,15,0,12,6,12,1,0,1,0,0,1,0,0
2,0,1,0,16,13,11,2,12,8,10,16,0,13,7,13,1,1,0,0,1,0,0,0
2,0,1,0,1,14,13,16,1,3,2,1,0,10,1,13,1,1,0,0,0,1,0,0
2,0,1,0,17,2,14,17,16,3,6,17,0,13,1,14,1,0,0,0,0,1,0,1
2,0,1,0,18,15,7,18,17,7,11,18,0,14,8,15,1,0,1,0,1,0,0,0
2,0,1,0,19,16,15,19,13,10,12,19,0,0,0,0,0,1,0,0,1,0,0,0
2,0,1,0,20,17,16,20,5,0,4,20,0,0,0,0,0,1,0,0,1,0,0,1
2,0,1,0,7,18,17,21,7,8,13,7,0,0,0,0,0,1,0,0,1,0,0,0
