,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
0,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-1.6647455569133383,-1.6569125630883073,-1.730486753694152,-0.3213880728338533,0.5969593641590281,-1.490918661968382,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
1,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-1.5585994762934392,-1.550955485472537,-1.6237295022777458,1.2858919145630874,-0.6955667193000342,-1.4288687012103536,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-1.4524533956735404,-1.4449984078567664,-1.5169722508613395,-1.490318972758901,-0.9938419693290487,-1.3668187404523253,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
3,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-1.3463073150536413,-1.3390413302409958,-1.4102149994449331,-0.17527171034322234,-0.794991802643039,-1.3047687796942968,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
4,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-1.2401612344337423,-1.2330842526252253,-1.303457748028527,0.8475428270911944,0.0998339474440041,-1.2427188189362686,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
5,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-1.1340151538138432,-1.127127175009455,-1.1967004966121206,0.5553101021099325,0.0998339474440041,-1.18066885817824,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
6,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-1.0278690731939442,-1.0211700973936844,-1.0899432451957145,0.9936591895818254,-1.4909673860440726,-1.1186188974202118,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
7,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,0.2630773771286705,0.5969593641590281,-1.0565689366621833,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
8,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.8155769119541463,-0.8092559421621434,-0.8764287423629019,0.7014264646005635,-1.4909673860440726,-0.994518975904155,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
9,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.7094308313342472,-0.7032988645463729,-0.7696714909464956,1.5781246395443493,-0.5961416359570294,-0.9324690151461266,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
10,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.6032847507143483,-0.5973417869306025,-0.6629142395300893,-0.3213880728338533,-0.6955667193000342,-0.8704190543880982,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
11,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.49713867009444923,-0.49138470931483197,-0.5561569881136831,-0.3213880728338533,-0.794991802643039,-0.8083690936300698,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
12,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.39099258947455023,-0.38542763169906147,-0.4493997366972768,0.8475428270911944,-1.292117219358063,-0.7463191328720414,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
13,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.28484650885465124,-0.27947055408329097,-0.3426424852808705,-1.490318972758901,0.7958095308450377,-0.6842691721140131,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
14,-1.6595209345777535,-1.5089045720315761,-0.20849496217830144,-0.17870042823475224,-0.1735134764675205,-0.23588523386446425,-0.3213880728338533,0.9946596975310472,-0.6222192113559847,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
15,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,-0.07255434761485324,-0.06755639885175001,-0.12912798244805798,0.7014264646005635,-0.9938419693290487,-0.5601692505979563,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
16,-1.6595209345777535,-1.3146117441613163,-0.20849496217830144,0.03359173300504576,-1.4449984078567664,-0.4493997366972768,0.7014264646005635,-1.3915423027010678,-0.4981192898399279,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
