schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
0,2000,1,0,0,0,0,-6.5,46.5,0,0,0,0,0,0,0,0,0,0
0,2000,1,0,1,1,1,-1,40,1,0,1,0,0,0,0,0,0,0
0,2000,1,0,2,2,2,-10.5,38.5,2,0,1,0,0,0,0,0,0,1
0,2000,1,0,3,3,3,-6,39.5,3,0,1,0,0,0,0,0,0,1
0,2000,1,0,4,4,4,-2.5,44,4,0,1,0,0,0,0,0,0,1
0,2000,1,0,5,5,5,-3.5,44,5,0,1,0,0,0,0,0,0,1
0,2000,1,0,6,6,6,-2,36,6,0,1,0,0,0,0,0,0,0
0,2000,1,0,7,7,7,-4.5,46.5,7,0,0,0,0,0,0,0,0,0
0,2000,1,0,8,8,8,-3,36,8,0,1,0,0,0,0,0,0,1
0,2000,1,0,9,9,9,0,40.5,9,0,0,0,0,0,0,0,0,1
0,2000,1,0,10,10,10,-6.5,40,10,0,1,0,0,0,0,0,0,0
0,2000,1,0,11,11,11,-6.5,39.5,11,0,1,0,0,0,0,0,0,0
0,2000,1,0,12,12,12,-2.5,37,12,0,1,0,0,0,0,0,0,1
0,2000,1,0,13,13,13,-10.5,47.5,13,0,1,0,0,0,0,0,0,0
1,2000,1,0,14,14,14,-6.5,48.5,14,0,0,0,0,0,0,0,0,0
2,2000,2,0,15,15,15,-3,38.5,15,0,1,0,1,0,0,1,0,0
2,2000,2,0,16,2,12,-3,36.5,16,0,1,1,0,0,1,0,0,0
2,2000,2,0,1,16,1,-6,38.5,1,0,1,1,0,0,0,1,0,0
2,2000,2,0,17,17,16,-6,40.5,17,0,1,0,0,0,0,1,0,1
2,2000,2,0,18,18,17,-4.5,47,18,0,1,0,1,0,1,0,0,0
2,2000,2,0,19,19,13,-5.5,43,19,0,0,1,0,0,1,0,0,0
2,2000,2,0,20,20,5,-6.5,44,20,0,0,1,0,0,1,0,0,1
2,2000,2,0,7,21,7,-3,42.5,7,0,0,1,0,0,1,0,0,0
2,2000,2,0,21,22,18,-3,39.5,21,0,1,1,0,0,1,0,0,1
2,2000,2,0,22,23,19,-5.5,35.5,22,0,1,0,1,0,0,1,0,1
2,2000,2,0,23,13,20,-3,48,23,0,1,0,1,0,0,1,0,1
2,2000,2,0,24,24,14,-7.5,46,24,0,1,0,1,0,1,0,0,1
2,2000,2,0,25,7,8,-7,36.5,25,0,1,1,0,0,0,1,0,0
2,2000,2,0,26,25,21,-8.5,38.5,26,0,1,0,1,0,0,1,0,0
3,2000,2,0,27,26,22,-6.5,39.5,10,0,1,1,0,0,0,1,0,0
4,2000,3,0,28,18,20,-6,48.5,27,0,1,1,1,0,1,1,0,1
4,2000,3,0,29,22,23,-2,42,28,0,1,0,2,0,2,0,0,1
4,2000,3,0,2,27,24,-2.5,35.5,2,0,1,1,1,0,0,1,0,0
4,2000,3,0,19,8,8,-3,34.5,19,0,0,2,0,0,2,0,0,1
4,2000,3,0,4,3,4,-4,42.5,4,0,1,0,2,0,1,1,0,0
4,2000,3,0,30,28,2,-13,41,29,0,1,1,1,0,0,1,0,0
4,2000,3,0,5,11,25,-4.5,35.5,5,0,1,0,2,0,0,2,0,0
4,2000,3,0,6,12,12,-1.5,34.5,6,0,1,1,1,0,2,0,0,0
4,2000,3,0,8,29,26,-1.5,42.5,8,0,1,0,2,0,2,0,0,1
4,2000,3,0,27,30,22,-1,38.5,10,0,1,2,0,0,2,0,0,0
4,2000,3,0,11,14,11,-3,44,11,0,1,2,0,0,1,1,0,1
4,2000,3,0,24,23,27,-6,40,24,0,1,0,2,0,1,1,0,0
4,2000,3,0,14,0,14,-17,55.5,14,0,0,2,0,0,0,2,0,0
5,2000,3,0,13,15,13,-10.5,44,13,0,1,1,1,0,0,2,0,1
6,2000,4,0,15,16,15,-1,42,15,0,1,1,1,0,1,2,0,1
6,2000,4,0,0,24,14,-6.5,55,0,0,0,2,1,0,3,0,0,1
6,2000,4,0,16,28,12,-11.5,38,16,0,1,2,1,0,0,2,0,0
6,2000,4,0,29,9,23,-1,37.5,28,0,1,0,3,0,2,1,0,1
6,2000,4,0,3,0,3,-6.5,47,3,0,1,1,2,0,0,3,0,1
6,2000,4,0,18,25,17,-7,43,18,0,1,2,1,0,1,2,0,1
6,2000,4,0,6,26,6,-4.5,34.5,6,0,1,2,1,0,0,3,0,0
6,2000,4,0,9,3,28,-1.5,38,9,0,0,1,2,0,1,2,0,1
6,2000,4,0,10,19,10,-1,42,10,0,1,3,0,0,1,2,0,1
6,2000,4,0,11,17,11,-10.5,40.5,11,0,1,2,1,0,2,1,0,0
6,2000,4,0,12,1,21,-7,36,12,0,1,0,2,0,1,1,0,1
6,2000,4,0,22,6,27,-2.5,36,22,0,1,0,3,0,1,2,0,1
6,2000,4,0,25,4,8,-7,36,25,0,1,3,0,0,3,0,0,1
7,2000,4,0,20,2,5,-3.5,45,20,0,0,1,1,0,2,1,0,0
8,2000,5,0,1,5,1,-1.5,44,1,0,1,2,1,0,2,1,0,1
8,2000,5,0,28,15,20,-6.5,47.5,27,0,1,1,2,0,1,3,0,1
