schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-1.664745557,-1.656912563,-1.730486754,-0.321388073,0.596959364,-1.490918662,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-1.558599476,-1.550955485,-1.623729502,1.285891915,-0.695566719,-1.428868701,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-1.452453396,-1.444998408,-1.516972251,-1.490318973,-0.993841969,-1.36681874,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-1.346307315,-1.33904133,-1.410214999,-0.17527171,-0.794991803,-1.30476878,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-1.240161234,-1.233084253,-1.303457748,0.847542827,0.099833947,-1.242718819,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-1.134015154,-1.127127175,-1.196700497,0.555310102,0.099833947,-1.180668858,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-1.027869073,-1.021170097,-1.089943245,0.99365919,-1.490967386,-1.118618897,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-0.921722993,-0.91521302,-0.983185994,0.263077377,0.596959364,-1.056568937,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-0.815576912,-0.809255942,-0.876428742,0.701426465,-1.490967386,-0.994518976,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-0.709430831,-0.703298865,-0.769671491,1.57812464,-0.596141636,-0.932469015,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-0.603284751,-0.597341787,-0.66291424,-0.321388073,-0.695566719,-0.870419054,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-0.49713867,-0.491384709,-0.556156988,-0.321388073,-0.794991803,-0.808369094,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-0.390992589,-0.385427632,-0.449399737,0.847542827,-1.292117219,-0.746319133,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-1.633732697,-1.659520935,-1.508904572,-0.208494962,-0.284846509,-0.279470554,-0.342642485,-1.490318973,0.795809531,-0.684269172,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.630466786,-1.659520935,-1.508904572,-0.208494962,-0.178700428,-0.173513476,-0.235885234,-0.321388073,0.994659698,-0.622219211,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-1.627200875,-1.659520935,-1.314611744,-0.208494962,-0.072554348,-0.067556399,-0.129127982,0.701426465,-0.993841969,-0.560169251,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
